Make,Type,Model Type,Model,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Total,Year
Hyundai,Domestic,PC,Avante (CN7),5241,5430,5466,5123,5191,4556,3534,4193,3739,4246,4760,4196,55675,2023
Hyundai,Domestic,PC,Avante (CN7 HEV),777,827,1070,120,1365,742,466,402,407,640,953,794,8563,2023
Hyundai,Domestic,PC,Avante (CN7 N),82,79,83,35,43,20,2,163,221,131,115,152,1126,2023
Hyundai,Domestic,PC,IONIQ (AE HEV),0,0,0,0,0,0,0,0,0,0,0,0,0,2023
Hyundai,Domestic,PC,IONIQ (AE PHEV),0,0,0,0,0,0,0,0,0,0,0,0,0,2023
Hyundai,Domestic,PC,IONIQ (AE EV),0,0,0,0,0,0,0,0,0,0,0,0,0,2023
Hyundai,Domestic,PC,Veloster (JS N),0,0,0,0,0,0,0,0,0,0,0,0,0,2023
Hyundai,Domestic,PC,Sonata (LF),996,1012,1230,1603,901,1162,673,401,407,303,321,310,9319,2023
Hyundai,Domestic,PC,Sonata (DN8),1189,842,608,422,1432,2258,1588,1856,1869,3537,3498,3612,22711,2023
Hyundai,Domestic,PC,Sonata (DN8 HEV),354,386,377,207,297,693,554,744,671,1009,1076,1243,7611,2023
Hyundai,Domestic,PC,Grandeur (IG),11,2,0,0,0,0,0,0,0,0,0,0,13,2023
Hyundai,Domestic,PC,Grandeur (IG HEV),2,0,0,0,0,0,0,0,0,0,0,0,2,2023
Hyundai,Domestic,PC,Grandeur (GN7),5407,5419,5561,4818,4684,4012,3409,3492,3509,3913,3308,3610,51142,2023
Hyundai,Domestic,PC,Grandeur (GN7 HEV),3711,4396,5355,5179,6897,7516,5122,5328,4650,4279,4672,4800,61905,2023
Hyundai,Domestic,PC,IONIQ 6 (CE),23,1632,2200,1316,1117,491,488,400,344,472,618,183,9284,2023
Hyundai,Domestic,PC,G70 (IK),268,195,390,356,215,429,529,423,364,257,251,255,3932,2023
Hyundai,Domestic,PC,G70 S/B (IK S/B),49,25,76,23,33,40,30,34,20,21,16,21,388,2023
Hyundai,Domestic,PC,G80 (RG3),4052,4268,4356,4407,4701,4647,3169,2855,2765,1931,2956,2092,42199,2023
Hyundai,Domestic,PC,G80 (RG3 EV),5,22,314,166,112,71,83,68,54,38,67,37,1037,2023
Hyundai,Domestic,PC,G90 (HI),0,0,0,0,0,0,0,0,0,0,0,0,0,2023
Hyundai,Domestic,PC,G90 (RS4),944,835,1120,1023,1417,1629,1102,1054,836,646,719,1154,12479,2023
Hyundai,Domestic,RV,Casper (AX),3070,3164,3248,3420,4064,3900,3706,3804,3705,3648,5701,4021,45451,2023
Hyundai,Domestic,RV,Venue (QX),646,492,526,449,511,952,546,904,771,1182,776,526,8281,2023
Hyundai,Domestic,RV,Kona (OS),47,3,2,1,0,0,0,0,0,0,0,0,53,2023
Hyundai,Domestic,RV,Kona (OS HEV),186,95,52,24,10,28,6,0,0,0,0,0,401,2023
Hyundai,Domestic,RV,Kona (OS EV),0,0,0,0,0,0,0,0,0,0,0,0,0,2023
Hyundai,Domestic,RV,Kona (OS N),1,0,0,0,0,0,0,0,0,0,0,0,1,2023
Hyundai,Domestic,RV,Kona (SX2),620,3127,3758,2370,1474,1529,1564,1187,1237,1326,1323,1218,20733,2023
Hyundai,Domestic,RV,Kona (SX2 HEV),0,0,989,1653,974,941,836,1153,1056,1271,1454,682,11009,2023
Hyundai,Domestic,RV,Kona (SX2 EV),0,0,0,0,64,664,238,355,208,337,432,212,2510,2023
Hyundai,Domestic,RV,Tucson (TL),0,0,0,0,0,0,0,0,0,0,0,0,0,2023
Hyundai,Domestic,RV,Tucson (NX4),2044,1955,2454,2409,2544,2755,1546,1659,1785,1922,1827,1883,24783,2023
Hyundai,Domestic,RV,Tucson (NX4 HEV),1592,1606,1782,1703,1697,1686,1644,1317,1341,1510,1378,1705,18961,2023
Hyundai,Domestic,RV,NEXO (FE),307,884,694,327,410,305,371,293,237,189,232,79,4328,2023
Hyundai,Domestic,RV,IONIQ 5 (NE),76,1911,1701,2123,2396,1297,1350,1061,612,1376,1669,763,16335,2023
Hyundai,Domestic,RV,IONIQ 5 N (NE N),0,0,0,0,0,0,0,0,93,95,54,28,270,2023
Hyundai,Domestic,RV,Santa-Fe (TM),1063,1240,1054,1136,1310,1323,963,968,263,161,79,54,9614,2023
Hyundai,Domestic,RV,Santa-Fe (TM HEV),1061,1536,1923,1638,1247,2030,1112,1257,547,224,44,1,12620,2023
Hyundai,Domestic,RV,Santa-Fe (MX5),0,0,0,0,0,0,0,550,4329,3277,1708,2011,11875,2023
Hyundai,Domestic,RV,Santa-Fe (MX5 HEV),0,0,0,0,0,0,0,0,0,4669,6949,5616,17234,2023
Hyundai,Domestic,RV,Palisade (LX2),3922,3539,4820,4096,3553,3164,3264,3752,2935,2825,3157,2066,41093,2023
Hyundai,Domestic,RV,GV60 (JW),7,210,716,530,598,422,227,127,104,111,96,50,3198,2023
Hyundai,Domestic,RV,GV70 (JK),1146,2291,2675,2446,2288,3781,3209,2833,2743,3467,2819,2617,32315,2023
Hyundai,Domestic,RV,GV70 (JK EV),3,177,302,320,327,247,206,94,121,240,91,31,2159,2023
Hyundai,Domestic,RV,GV80 (JX),1881,1673,2786,2916,2737,2572,1900,1692,1507,885,3874,4437,28860,2023
Hyundai,Domestic,CV,LCV,9542,14515,14262,12475,11628,11751,11912,8927,8414,11843,12597,9589,137455,2023
Hyundai,Domestic,CV,HCV,1178,1227,2579,1826,2443,2550,2154,2209,2047,2347,2468,2124,25152,2023
Hyundai,Export,PC,Avante (CN7),13012,15452,14486,14714,14232,15191,13160,13015,11833,15295,14959,14060,169409,2023
Hyundai,Export,PC,Avante (CN7 HEV),2492,2792,2794,3416,2671,2715,2857,2574,2615,2929,2776,3758,34389,2023
Hyundai,Export,PC,Avante (CN7 N),719,450,307,584,382,681,234,119,377,553,586,205,5197,2023
Hyundai,Export,PC,IONIQ (AE HEV),0,0,0,0,0,0,0,0,0,0,0,0,0,2023
Hyundai,Export,PC,IONIQ (AE PHEV),0,0,0,0,0,0,0,0,0,0,0,0,0,2023
Hyundai,Export,PC,IONIQ (AE EV),0,0,0,0,0,0,0,0,0,0,0,0,0,2023
Hyundai,Export,PC,i30 (PD),1564,1107,1523,1863,1070,1280,1452,1538,493,1278,699,1412,15279,2023
Hyundai,Export,PC,Veloster (JS N),0,0,0,0,0,0,0,0,0,0,0,0,0,2023
Hyundai,Export,PC,Sonata (DN8),3376,3555,3890,3482,3756,2425,4104,2344,3329,5038,7335,6791,49425,2023
Hyundai,Export,PC,Sonata (DN8 HEV),1292,1029,1834,1687,1408,1099,1316,1383,1334,1846,1732,1097,17057,2023
Hyundai,Export,PC,Grandeur (IG),1,0,0,0,0,0,0,0,0,0,0,0,1,2023
Hyundai,Export,PC,Grandeur (IG HEV),0,0,0,0,0,0,0,0,0,0,0,0,0,2023
Hyundai,Export,PC,Grandeur (GN7),0,538,546,509,306,509,160,304,90,31,183,101,3277,2023
Hyundai,Export,PC,Grandeur (GN7 HEV),0,0,0,0,0,0,0,25,0,0,11,108,144,2023
Hyundai,Export,PC,IONIQ 6 (CE),3818,4931,6261,3275,3728,5913,4065,3217,3272,2800,2572,1688,45540,2023
Hyundai,Export,PC,G70 (IK),1201,1413,1825,1589,1452,1224,1223,1314,1182,1351,2539,778,17091,2023
Hyundai,Export,PC,G70 S/B (IK S/B),21,5,33,12,27,2,8,0,13,39,7,16,183,2023
Hyundai,Export,PC,G80 (RG3),581,529,710,665,893,613,639,739,551,1097,634,694,8345,2023
Hyundai,Export,PC,G80 (RG3 EV),150,158,169,179,57,55,91,118,39,88,91,62,1257,2023
Hyundai,Export,PC,G90 (HI),0,0,0,0,0,0,0,0,0,0,0,0,0,2023
Hyundai,Export,PC,G90 (RS4),207,136,136,206,130,82,69,252,119,273,240,171,2021,2023
Hyundai,Export,RV,Venue (QX),5273,5843,6061,7467,5955,5043,5043,4529,4019,4705,4874,7252,66064,2023
Hyundai,Export,RV,Kona (OS),8347,9277,9179,8510,10064,6556,5088,486,0,0,0,0,57507,2023
Hyundai,Export,RV,Kona (OS HEV),1668,2110,2261,2767,166,27,0,0,0,0,0,0,8999,2023
Hyundai,Export,RV,Kona (OS EV),2299,3323,3115,2748,991,3437,2149,200,124,2,0,0,18388,2023
Hyundai,Export,RV,Kona N (OS N),662,901,454,608,86,57,0,0,0,0,0,0,2768,2023
Hyundai,Export,RV,Kona (SX2),0,2,0,1064,5040,5057,6481,13311,12746,15416,15824,15437,90378,2023
Hyundai,Export,RV,Kona (SX2 HEV),1,0,1,622,5399,4588,2779,3451,3199,4003,2819,3523,30385,2023
Hyundai,Export,RV,Kona (SX2 EV),0,0,15,0,3,1,0,81,172,1962,1974,1602,5810,2023
Hyundai,Export,RV,Tucson (TL),0,0,0,0,0,0,0,0,0,0,0,0,0,2023
Hyundai,Export,RV,Tucson (NX4),7372,6623,6365,7256,6755,7315,7646,6811,5856,8753,7575,6577,84904,2023
Hyundai,Export,RV,Tucson (NX4 HEV),3396,4614,4235,3758,4471,4711,3804,3800,3428,4124,3810,5843,49994,2023
Hyundai,Export,RV,Tucson (NX4 PHEV),503,964,949,1001,1065,1009,867,920,837,984,995,1158,11252,2023
Hyundai,Export,RV,NEXO (FE),97,40,29,27,15,3,3,7,0,0,2,1,224,2023
Hyundai,Export,RV,IONIQ 5 (NE),6989,7845,7474,7474,8242,7723,7215,6725,6260,7669,7268,7403,88287,2023
Hyundai,Export,RV,IONIQ 5 N (NE N),0,0,0,0,0,0,10,2,0,0,14,954,980,2023
Hyundai,Export,RV,Santa-Fe (TM),1554,2003,2408,3513,3913,4445,3238,2710,80,4,1,21,23890,2023
Hyundai,Export,RV,Santa-Fe (TM HEV),1145,842,1296,1398,1121,1032,1186,995,499,258,0,0,9772,2023
Hyundai,Export,RV,Santa-Fe (TM PHEV),539,1317,1200,1257,1310,1848,1381,1108,823,408,4,19,11214,2023
Hyundai,Export,RV,Santa-Fe (MX5),0,0,0,0,0,0,0,1,5,0,5,628,639,2023
Hyundai,Export,RV,Santa-Fe (MX5 HEV),0,0,0,0,0,0,1,0,3,0,1,2,7,2023
Hyundai,Export,RV,Santa-Fe (MX5 PHEV),0,0,0,0,0,0,0,0,1,1,0,0,2,2023
Hyundai,Export,RV,Palisade (LX2),5222,9456,10062,8074,8743,9340,9980,10334,11400,14805,13347,14205,124968,2023
Hyundai,Export,RV,GV60 (JW),966,796,864,589,618,546,618,653,566,302,151,278,6947,2023
Hyundai,Export,RV,GV70 (JK),2190,3450,2615,2549,3207,1781,889,424,726,1015,807,558,20211,2023
Hyundai,Export,RV,GV70 EV (JK EV),139,378,199,93,62,108,121,88,85,109,46,70,1498,2023
Hyundai,Export,RV,GV80 (JX),1884,1842,2343,2277,2472,2350,2711,2296,2072,3298,1691,2373,27609,2023
Hyundai,Export,CV,LCV,3049,3696,3695,4618,4013,4252,4203,3245,3804,4094,3737,3664,46070,2023
Hyundai,Export,CV,HCV,482,553,732,752,928,930,660,731,661,737,640,554,8360,2023
Hyundai,Domestic,PC,Avante (CN7),3994,1828,3651,5131,5226,4196,3458,3450,0,0,0,0,30934,2024
Hyundai,Domestic,PC,Avante (CN7 HEV),398,402,462,567,432,468,415,435,0,0,0,0,3579,2024
Hyundai,Domestic,PC,Avante (CN7 N),46,62,75,108,135,142,102,54,0,0,0,0,724,2024
Hyundai,Domestic,PC,IONIQ (AE HEV),0,0,0,0,0,0,0,0,0,0,0,0,0,2024
Hyundai,Domestic,PC,IONIQ (AE PHEV),0,0,0,0,0,0,0,0,0,0,0,0,0,2024
Hyundai,Domestic,PC,IONIQ (AE EV),0,0,0,0,0,0,0,0,0,0,0,0,0,2024
Hyundai,Domestic,PC,Veloster (JS N),0,0,0,0,0,0,0,0,0,0,0,0,0,2024
Hyundai,Domestic,PC,Sonata (LF),0,26,4,0,0,0,0,0,0,0,0,0,30,2024
Hyundai,Domestic,PC,Sonata (DN8),379,1187,3298,3307,3207,2234,2412,2239,0,0,0,0,18263,2024
Hyundai,Domestic,PC,Sonata (DN8 HEV),117,210,776,786,778,814,695,956,0,0,0,0,5132,2024
Hyundai,Domestic,PC,Grandeur (IG),0,0,0,0,0,0,0,0,0,0,0,0,0,2024
Hyundai,Domestic,PC,Grandeur (IG HEV),0,0,0,0,0,0,0,0,0,0,0,0,0,2024
Hyundai,Domestic,PC,Grandeur (GN7),1458,1960,3130,3585,3664,2488,2775,2674,0,0,0,0,21734,2024
Hyundai,Domestic,PC,Grandeur (GN7 HEV),2177,2003,2970,3500,3220,3215,3512,3513,0,0,0,0,24110,2024
Hyundai,Domestic,PC,IONIQ 6 (CE),4,98,936,421,377,292,275,405,0,0,0,0,2808,2024
Hyundai,Domestic,PC,G70 (IK),237,209,199,145,151,167,215,212,0,0,0,0,1535,2024
Hyundai,Domestic,PC,G70 S/B (IK S/B),15,45,12,6,5,4,11,18,0,0,0,0,116,2024
Hyundai,Domestic,PC,G80 (RG3),3468,3250,5266,4934,3622,3656,3110,3485,0,0,0,0,30791,2024
Hyundai,Domestic,PC,G80 (RG3 EV),26,6,32,32,25,34,33,3,0,0,0,0,191,2024
Hyundai,Domestic,PC,G90,0,0,0,0,0,0,0,0,0,0,0,0,0,2024
Hyundai,Domestic,PC,G90 (RS4),768,605,715,829,866,633,594,532,0,0,0,0,5542,2024
Hyundai,Domestic,RV,Casper (AX),3006,3118,3442,3549,3861,3352,3425,3592,0,0,0,0,27345,2024
Hyundai,Domestic,RV,Casper (AX EV),0,0,0,0,0,0,0,1439,0,0,0,0,1439,2024
Hyundai,Domestic,RV,Venue (QX),323,323,283,295,603,494,365,299,0,0,0,0,2985,2024
Hyundai,Domestic,RV,Kona (OS),0,0,0,0,0,0,0,0,0,0,0,0,0,2024
Hyundai,Domestic,RV,Kona (OS HEV),0,0,0,0,0,0,0,0,0,0,0,0,0,2024
Hyundai,Domestic,RV,Kona (OS EV),0,0,0,0,0,0,0,0,0,0,0,0,0,2024
Hyundai,Domestic,RV,Kona (OS N),0,0,0,0,0,0,0,0,0,0,0,0,0,2024
Hyundai,Domestic,RV,Kona (SX2),1289,994,1943,2046,1826,1694,1385,1171,0,0,0,0,12348,2024
Hyundai,Domestic,RV,Kona (SX2 HEV),683,403,452,482,694,653,521,701,0,0,0,0,4589,2024
Hyundai,Domestic,RV,Kona (SX2 EV),4,58,352,208,253,246,508,263,0,0,0,0,1892,2024
Hyundai,Domestic,RV,Tucson (TL),0,0,0,0,0,0,0,0,0,0,0,0,0,2024
Hyundai,Domestic,RV,Tucson (NX4),2657,1464,1591,1817,2987,2592,1937,1649,0,0,0,0,16694,2024
Hyundai,Domestic,RV,Tucson (NX4 HEV),2495,1606,1933,2445,1851,1624,1187,2316,0,0,0,0,15457,2024
Hyundai,Domestic,RV,NEXO (FE),2,331,268,252,316,294,330,347,0,0,0,0,2140,2024
Hyundai,Domestic,RV,IONIQ 5 (NE),34,221,1810,1549,1559,1810,1717,1181,0,0,0,0,9881,2024
Hyundai,Domestic,RV,IONIQ 5 N (NE N),5,3,47,35,31,24,47,41,0,0,0,0,233,2024
Hyundai,Domestic,RV,Santa-Fe (TM),2,0,0,0,0,0,0,0,0,0,0,0,2,2024
Hyundai,Domestic,RV,Santa-Fe (TM HEV),0,0,0,0,0,0,0,0,0,0,0,0,0,2024
Hyundai,Domestic,RV,Santa-Fe (MX5),2986,2441,1903,2077,1709,1460,1367,1347,0,0,0,0,15290,2024
Hyundai,Domestic,RV,Santa-Fe (MX5 HEV),5028,4972,5981,3770,3896,3540,3881,4368,0,0,0,0,35436,2024
Hyundai,Domestic,RV,Palisade (LX2),1741,2365,1974,1789,1335,1273,1316,1529,0,0,0,0,13322,2024
Hyundai,Domestic,RV,GV60 (JW),7,10,68,88,88,54,64,33,0,0,0,0,412,2024
Hyundai,Domestic,RV,GV70 (JK),2195,1796,1145,1592,2010,4651,3803,3835,0,0,0,0,21027,2024
Hyundai,Domestic,RV,GV70 (JK EV),37,9,98,74,56,42,36,44,0,0,0,0,396,2024
Hyundai,Domestic,RV,GV80 (JX),4351,4275,4003,3703,2912,2637,2562,1965,0,0,0,0,26408,2024
Hyundai,Domestic,RV,GV80 Coupe (JX Coupe),245,377,301,381,401,226,275,196,0,0,0,0,2402,2024
Hyundai,Domestic,CV,LCV,7923,9233,11155,11287,9757,9613,8946,8304,0,0,0,0,76218,2024
Hyundai,Domestic,CV,HCV,1710,1763,2229,2341,2512,2518,2305,2369,0,0,0,0,17747,2024
Hyundai,Export,PC,Avante (CN7),16915,10835,16840,19376,18701,19533,13496,14832,0,0,0,0,130528,2024
Hyundai,Export,PC,Avante (CN7 HEV),4789,1607,2506,2952,2577,2494,2384,3279,0,0,0,0,22588,2024
Hyundai,Export,PC,Avante (CN7 N),134,409,507,712,481,565,502,504,0,0,0,0,3814,2024
Hyundai,Export,PC,IONIQ (AE HEV),0,0,0,0,0,0,0,0,0,0,0,0,0,2024
Hyundai,Export,PC,IONIQ (AE PHEV),0,0,0,0,0,0,0,0,0,0,0,0,0,2024
Hyundai,Export,PC,IONIQ (AE EV),0,0,0,0,0,0,0,0,0,0,0,0,0,2024
Hyundai,Export,PC,i30 (PD),67,0,0,0,0,0,0,0,0,0,0,0,67,2024
Hyundai,Export,PC,Veloster (JS N),0,0,0,0,0,0,0,0,0,0,0,0,0,2024
Hyundai,Export,PC,Sonata (DN8),2284,3867,7148,8358,8168,8217,6193,4723,0,0,0,0,48958,2024
Hyundai,Export,PC,Sonata (DN8 HEV),935,736,2902,2584,2975,2390,2014,2378,0,0,0,0,16914,2024
Hyundai,Export,PC,Grandeur (IG),0,0,0,0,0,0,0,0,0,0,0,0,0,2024
Hyundai,Export,PC,Grandeur (IG HEV),0,0,0,0,0,0,0,0,0,0,0,0,0,2024
Hyundai,Export,PC,Grandeur (GN7),15,175,223,213,50,380,429,467,0,0,0,0,1952,2024
Hyundai,Export,PC,Grandeur (GN7 HEV),3,88,226,78,11,0,5,0,0,0,0,0,411,2024
Hyundai,Export,PC,IONIQ 6 (CE),483,585,2208,2209,3292,2406,2834,2370,0,0,0,0,16387,2024
Hyundai,Export,PC,G70 (IK),1428,880,1565,1277,1097,1061,745,981,0,0,0,0,9034,2024
Hyundai,Export,PC,G70 S/B (IK S/B),10,20,30,11,5,0,0,0,0,0,0,0,76,2024
Hyundai,Export,PC,G80 (RG3),673,104,683,730,584,510,664,582,0,0,0,0,4530,2024
Hyundai,Export,PC,G80 (RG3 EV),72,16,105,37,20,12,12,7,0,0,0,0,281,2024
Hyundai,Export,PC,G90 (HI),0,0,0,0,0,0,0,0,0,0,0,0,0,2024
Hyundai,Export,PC,G90 (RS4),259,44,106,165,237,307,198,148,0,0,0,0,1464,2024
Hyundai,Export,RV,Casper (AX),0,0,0,0,2,0,0,0,0,0,0,0,2,2024
Hyundai,Export,RV,Casper EV (AX EV),0,0,0,0,3,5,1,0,0,0,0,0,9,2024
Hyundai,Export,RV,Venue (QX),5930,3189,5922,5266,3712,4580,3567,3329,0,0,0,0,35495,2024
Hyundai,Export,RV,Kona (OS),0,0,0,0,0,0,0,0,0,0,0,0,0,2024
Hyundai,Export,RV,Kona (OS HEV),0,0,0,0,0,0,0,0,0,0,0,0,0,2024
Hyundai,Export,RV,Kona (OS EV),0,0,0,0,0,0,0,0,0,0,0,0,0,2024
Hyundai,Export,RV,Kona N (OS N),0,0,0,0,0,0,0,0,0,0,0,0,0,2024
Hyundai,Export,RV,Kona (SX2),14861,12539,11660,12371,10379,9745,9697,11445,0,0,0,0,92697,2024
Hyundai,Export,RV,Kona (SX2 HEV),3858,4965,6716,7186,6871,6328,5751,5191,0,0,0,0,46866,2024
Hyundai,Export,RV,Kona (SX2 EV),1513,1298,1407,1698,1400,1665,1126,726,0,0,0,0,10833,2024
Hyundai,Export,RV,Tucson (TL),0,0,0,0,0,0,0,0,0,0,0,0,0,2024
Hyundai,Export,RV,Tucson (NX4),5214,5082,5459,4811,2781,3661,2942,3679,0,0,0,0,33629,2024
Hyundai,Export,RV,Tucson (NX4 HEV),6998,7566,6888,7233,8475,7319,7315,8864,0,0,0,0,60658,2024
Hyundai,Export,RV,Tucson (NX4 PHEV),944,966,917,1104,980,931,851,849,0,0,0,0,7542,2024
Hyundai,Export,RV,NEXO (FE),4,1,1,3,0,0,11,0,0,0,0,0,20,2024
Hyundai,Export,RV,IONIQ 5 (NE),7561,6133,7385,6397,7928,6086,7281,3654,0,0,0,0,52425,2024
Hyundai,Export,RV,IONIQ 5 N (NE N),980,880,1007,851,296,365,311,235,0,0,0,0,4925,2024
Hyundai,Export,RV,IONIQ New Car (ME),0,0,0,0,0,3,2,1,0,0,0,0,6,2024
Hyundai,Export,RV,Santa-Fe (TM),0,0,0,0,0,0,0,0,0,0,0,0,0,2024
Hyundai,Export,RV,Santa-Fe (TM HEV),0,0,0,0,0,0,0,0,0,0,0,0,0,2024
Hyundai,Export,RV,Santa-Fe (TM PHEV),0,0,0,0,0,0,0,0,0,0,0,0,0,2024
Hyundai,Export,RV,Santa-Fe (MX5),1714,1885,982,1244,799,1801,1024,1569,0,0,0,0,11018,2024
Hyundai,Export,RV,Santa-Fe (MX5 HEV),0,1,667,2837,2339,2184,1733,1385,0,0,0,0,11146,2024
Hyundai,Export,RV,Santa-Fe (MX5 PHEV),0,0,0,1055,823,865,592,387,0,0,0,0,3722,2024
Hyundai,Export,RV,Palisade (LX2),13120,11883,10199,12138,11807,12215,9986,11289,0,0,0,0,92637,2024
Hyundai,Export,RV,GV60 (JW),246,558,242,466,310,359,209,164,0,0,0,0,2554,2024
Hyundai,Export,RV,GV70 (JK),940,432,2466,2612,1740,1073,973,1604,0,0,0,0,11840,2024
Hyundai,Export,RV,GV70 EV (JK EV),84,242,306,56,43,152,23,27,0,0,0,0,933,2024
Hyundai,Export,RV,GV80 (JX),2410,1180,2116,2737,3042,2115,1647,2216,0,0,0,0,17463,2024
Hyundai,Export,RV,GV80 Coupe (JX Coupe),0,0,108,453,472,295,264,0,0,0,0,0,1592,2024
Hyundai,Export,CV,LCV,4620,4742,4052,4220,2526,3370,2988,3490,0,0,0,0,30008,2024
Hyundai,Export,CV,HCV,412,569,490,554,474,526,446,311,0,0,0,0,3782,2024
KIA,Domestic,,Morning,3103,3310,4126,2960,3452,3260,3949,3606,2437,2593,3032,2938,38766,2020
KIA,Domestic,,Ray,2146,1220,2631,2212,2405,2670,2540,2518,2294,2501,2759,2634,28530,2020
KIA,Domestic,,Pride,0,0,0,0,0,0,0,0,0,0,0,0,0,2020
KIA,Domestic,,K3,1800,957,3509,2609,2029,2879,1487,1631,1693,1504,1947,1392,23437,2020
KIA,Domestic,,K5,8048,4349,8193,7953,8136,10145,8463,3944,7485,5459,7343,5032,84550,2020
KIA,Domestic,,Stinger,157,194,387,189,164,305,279,195,466,480,366,343,3525,2020
KIA,Domestic,,K7,3939,2851,5045,4772,4464,5652,2715,2172,2344,1844,3253,1997,41048,2020
KIA,Domestic,,K9,612,671,861,545,601,855,790,579,556,567,572,622,7831,2020
KIA,Domestic,,Stonic,299,289,486,357,394,502,313,355,258,217,341,360,4171,2020
KIA,Domestic,,Seltos,3508,2869,6035,5597,5604,5536,3966,3277,3882,3344,3547,2316,49481,2020
KIA,Domestic,,Soul,79,51,113,120,183,166,83,69,74,75,109,142,1264,2020
KIA,Domestic,,Niro,1141,1935,2279,2300,2227,2272,1418,1498,1661,1334,1888,1286,21239,2020
KIA,Domestic,,Sportage,1175,1165,1615,1749,1509,2455,1272,1472,1263,1425,1658,1667,18425,2020
KIA,Domestic,,Sorento,1830,1998,3875,9270,9298,11596,9488,6116,9151,7261,7009,5383,82275,2020
KIA,Domestic,,Mohave,1428,621,2549,2143,1719,2548,1632,1361,1288,1370,1671,1268,19598,2020
KIA,Domestic,,New Carens,0,0,0,0,0,0,0,0,0,0,0,0,0,2020
KIA,Domestic,,Carnival,3352,2510,3179,2063,2941,3286,2119,5622,10130,12093,9823,7077,64195,2020
KIA,Domestic,,BongoⅢ (Truck),4319,3584,6014,5412,5958,5657,6251,3996,6013,5883,5053,3766,61906,2020
KIA,Domestic,,Bus,106,61,86,63,70,85,49,30,23,31,25,29,658,2020
KIA,Domestic,,Military,8,46,25,47,28,136,236,22,193,28,127,605,1501,2020
KIA,Export,,Morning / Picanto,9786,4115,11959,5708,5284,7143,6569,6929,8119,10184,10443,9442,95681,2020
KIA,Export,,Pride / Rio,5007,2784,6101,2305,1680,3341,4286,4088,3798,4001,4521,3677,45589,2020
KIA,Export,,K3,1433,1986,4240,1160,1103,2438,2477,2006,3607,2895,3006,1456,27807,2020
KIA,Export,,K5 / Optima,5,666,3419,1791,58,1139,1929,3622,4137,3697,4626,2533,27622,2020
KIA,Export,,Stinger,862,475,1722,515,118,775,1335,1797,1368,1453,1447,985,12852,2020
KIA,Export,,K7 / Cadenza,248,218,135,121,130,18,243,160,185,331,220,126,2135,2020
KIA,Export,,K9,5,8,44,28,33,0,10,15,0,0,1,1,145,2020
KIA,Export,,Stonic,4223,1744,4968,3652,2182,4376,4198,4746,5075,6022,7352,5350,53888,2020
KIA,Export,,Seltos,5019,5184,7270,4333,5360,9585,10799,8288,11096,11540,9034,5834,93342,2020
KIA,Export,,Soul,7466,7742,10449,5531,3980,4798,8111,5305,9095,8739,7398,5307,83921,2020
KIA,Export,,Niro,5716,7259,11265,8872,9677,10297,10907,7566,11268,11950,11442,8788,115007,2020
KIA,Export,,Sportage,8391,7336,11574,4930,4666,8124,9876,9008,12833,11685,10555,7174,106152,2020
KIA,Export,,Sorento,2344,5791,1831,191,21,1100,5572,3009,2807,5563,5175,3428,36832,2020
KIA,Export,,Mohave / Borrego,0,0,0,7,0,0,108,108,108,72,72,180,655,2020
KIA,Export,,New Carens,0,0,0,0,0,0,0,0,0,0,0,0,0,2020
KIA,Export,,Carnival / Sedona,1704,865,2984,2058,1867,4263,2625,155,165,338,934,1446,19404,2020
KIA,Export,,BongoⅢ (Truck),3805,1453,2438,1988,1341,1503,1255,2189,3517,3030,2774,1653,26946,2020
KIA,Export,,Bus,0,0,0,0,0,0,0,0,0,0,0,0,0,2020
KIA,Export,,Military,186,74,1,10,0,100,0,9,22,0,0,120,522,2020
KIA,Domestic,,Morning,2578,2691,3480,3348,2967,3349,2767,1782,1937,1369,1941,2321,30530,2021
KIA,Domestic,,Ray,2646,2266,2967,3808,3608,3223,3325,1814,3030,3399,3028,2842,35956,2021
KIA,Domestic,,Pride,0,0,0,0,0,0,0,0,0,0,0,0,0,2021
KIA,Domestic,,K3,1346,1378,1823,2491,3147,3042,3147,1829,2130,1526,2342,2204,26405,2021
KIA,Domestic,,K5,5440,5547,6882,6607,6034,5835,5777,4368,1998,1936,4483,4592,59499,2021
KIA,Domestic,,Stinger,279,378,312,364,252,269,277,203,127,240,241,225,3167,2021
KIA,Domestic,,K7 / K8,1709,1528,2474,5017,5565,5473,6008,3170,3188,4181,4417,4011,46741,2021
KIA,Domestic,,K9,433,435,450,412,504,614,798,672,559,546,453,329,6205,2021
KIA,Domestic,,Stonic,216,132,0,0,0,0,0,0,-1,0,0,1,348,2021
KIA,Domestic,,Seltos,3982,3585,3648,3491,3175,4071,3152,2724,2630,2429,3012,4191,40090,2021
KIA,Domestic,,Soul,90,71,4,0,0,0,0,0,0,0,0,0,165,2021
KIA,Domestic,,Niro,764,1070,1483,1318,1741,2312,1502,1900,1765,1896,1438,1315,18504,2021
KIA,Domestic,,EV6,0,0,0,0,0,0,0,1910,2654,2762,2202,1495,,2021
KIA,Domestic,,Sportage,1143,1366,787,1167,836,1187,3079,6571,4386,4258,7540,7442,39762,2021
